section,base,grade,axis,specific_suffix,count
stars,ch,e,other,dyteey,1
stars,ch,e,other,dey,2
stars,ch,e,other,dshey,1
stars,ch,e,other,keedy,1
stars,ch,e,other,cthdy,1
stars,ch,e,other,dyteedain,1
stars,ch,e,other,da,1
stars,ch,e,other,efy,1
stars,ch,e,other,amar,1
stars,ch,e,other,dyteokain,1
stars,ch,e,other,pcham,1
stars,ch,e,other,dkain,1
stars,ch,e,other,tar,3
stars,ch,e,other,tain,3
stars,ch,e,other,chey,1
stars,ch,e,other,eal,1
stars,ch,e,other,ytain,1
stars,ch,e,other,ykaiin,1
stars,ch,e,other,eteey,2
stars,ch,e,other,ety,1
stars,ch,e,other,aly,1
stars,ch,e,other,eoldy,1
stars,ch,e,other,kaiiin,1
stars,ch,e,other,cphey,1
stars,ch,e,other,ekey,1
stars,ch,e,other,ckhol,2
stars,ch,e,other,de,1
stars,ch,e,other,pchar,1
stars,ch,e,other,shy,1
stars,ch,e,other,eeo,1
stars,ch,e,other,yor,1
stars,ch,e,other,epchey,1
stars,ch,e,other,aram,1
stars,ch,e,other,key,1
stars,ch,e,other,dol,3
stars,ch,e,other,dalos,1
stars,ch,e,other,dair,2
stars,ch,e,other,edain,2
stars,ch,e,other,daiiin,1
stars,ch,e,other,dky,1
stars,ch,e,other,pched,1
stars,ch,e,other,e,1
stars,ch,e,other,tam,2
stars,ch,e,other,taiin,1
stars,ch,e,other,dshedy,1
stars,ch,e,other,dyo,1
stars,ch,e,other,ychear,1
stars,ch,e,other,ds,1
stars,ch,e,other,ry,1
stars,ch,e,other,dkaly,1
stars,ch,e,aspect,dy,310
stars,ch,e,aspect,eey,6
stars,ch,e,aspect,eody,9
stars,ch,e,aspect,edy,33
stars,ch,e,e_grade,y,180
stars,ch,e,e_grade,ey,92
stars,ch,e,e_grade,,2
stars,ch,e,clitic,al,15
stars,ch,e,clitic,ar,16
stars,ch,e,clitic,am,3
stars,ch,e,o_grade,r,1
stars,ch,e,paradigm,aiin,1
stars,ch,o,o_grade,l,67
stars,ch,o,o_grade,r,21
stars,ch,o,o_grade,ol,1
stars,ch,o,other,ky,4
stars,ch,o,other,ldy,1
stars,ch,o,other,rol,2
stars,ch,o,other,kaiin,6
stars,ch,o,other,dees,1
stars,ch,o,other,lfor,1
stars,ch,o,other,kar,4
stars,ch,o,other,daiin,13
stars,ch,o,other,ckhar,1
stars,ch,o,other,kor,2
stars,ch,o,other,lcham,1
stars,ch,o,other,lxy,1
stars,ch,o,other,par,1
stars,ch,o,other,lkar,1
stars,ch,o,other,ckhy,6
stars,ch,o,other,dls,1
stars,ch,o,other,tedy,1
stars,ch,o,other,tchs,1
stars,ch,o,other,cthy,3
stars,ch,o,other,lkchy,1
stars,ch,o,other,lkshedy,1
stars,ch,o,other,dain,4
stars,ch,o,other,ckhedy,1
stars,ch,o,other,dar,5
stars,ch,o,other,chs,1
stars,ch,o,other,kain,7
stars,ch,o,other,lkal,1
stars,ch,o,other,pchdy,1
stars,ch,o,other,d,2
stars,ch,o,other,lkaiin,3
stars,ch,o,other,ds,1
stars,ch,o,other,cphol,1
stars,ch,o,other,lky,1
stars,ch,o,other,tar,6
stars,ch,o,other,lkeeey,1
stars,ch,o,other,raiin,1
stars,ch,o,other,lchedy,1
stars,ch,o,other,pchy,2
stars,ch,o,other,tal,2
stars,ch,o,other,dal,3
stars,ch,o,other,efy,1
stars,ch,o,other,ty,7
stars,ch,o,other,saiin,1
stars,ch,o,other,s,12
stars,ch,o,other,kchedy,2
stars,ch,o,other,tchedy,1
stars,ch,o,other,lal,1
stars,ch,o,other,lor,2
stars,ch,o,other,taiir,1
stars,ch,o,other,kedy,5
stars,ch,o,other,keey,4
stars,ch,o,other,ckhed,1
stars,ch,o,other,kedal,1
stars,ch,o,other,kchy,2
stars,ch,o,other,lcheey,1
stars,ch,o,other,keedy,2
stars,ch,o,other,ckhey,1
stars,ch,o,other,daal,1
stars,ch,o,other,keol,1
stars,ch,o,other,teey,1
stars,ch,o,other,lkeedy,3
stars,ch,o,other,lchdar,1
stars,ch,o,other,kchey,1
stars,ch,o,other,kedair,1
stars,ch,o,other,keal,1
stars,ch,o,other,tag,1
stars,ch,o,other,tyr,1
stars,ch,o,other,iiin,1
stars,ch,o,other,cthedy,1
stars,ch,o,other,tshe,1
stars,ch,o,other,taiin,1
stars,ch,o,other,lchey,1
stars,ch,o,other,keo,1
stars,ch,o,other,pchey,1
stars,ch,o,other,dairos,1
stars,ch,o,other,ltar,1
stars,ch,o,other,kam,1
stars,ch,o,other,tair,1
stars,ch,o,other,cfhdy,1
stars,ch,o,other,po,1
stars,ch,o,other,dalr,1
stars,ch,o,other,ddy,1
stars,ch,o,other,ypshedy,1
stars,ch,o,other,tain,3
stars,ch,o,other,pcheod,1
stars,ch,o,other,cthey,1
stars,ch,o,other,rar,1
stars,ch,o,other,tchdy,2
stars,ch,o,other,keeey,1
stars,ch,o,other,kchaiin,1
stars,ch,o,other,t,1
stars,ch,o,other,ls,1
stars,ch,o,other,tam,1
stars,ch,o,other,ros,1
stars,ch,o,other,to,1
stars,ch,o,other,laiim,1
stars,ch,o,other,lches,1
stars,ch,o,e_grade,,24
stars,ch,o,paradigm,aiin,3
stars,ch,o,aspect,dy,23
stars,ch,o,clitic,ar,2
stars,ch,eo,other,ty,4
stars,ch,eo,other,lshy,1
stars,ch,eo,other,saiin,1
stars,ch,eo,other,dar,4
stars,ch,eo,other,lor,2
stars,ch,eo,other,daiin,10
stars,ch,eo,other,keey,3
stars,ch,eo,other,dl,3
stars,ch,eo,other,ltar,1
stars,ch,eo,other,dain,5
stars,ch,eo,other,dal,2
stars,ch,eo,other,chy,2
stars,ch,eo,other,dalol,1
stars,ch,eo,other,s,16
stars,ch,eo,other,kcheo,1
stars,ch,eo,other,raiin,1
stars,ch,eo,other,cphey,1
stars,ch,eo,other,d,2
stars,ch,eo,other,dkedy,1
stars,ch,eo,other,lkary,1
stars,ch,eo,other,t,1
stars,ch,eo,other,ly,2
stars,ch,eo,other,key,2
stars,ch,eo,other,ky,1
stars,ch,eo,other,rsho,1
stars,ch,eo,other,kam,1
stars,ch,eo,other,kchy,1
stars,ch,eo,other,akar,1
stars,ch,eo,other,g,1
stars,ch,eo,other,kaiin,2
stars,ch,eo,other,ckhy,3
stars,ch,eo,other,tchey,1
stars,ch,eo,other,lchear,1
stars,ch,eo,other,tain,1
stars,ch,eo,other,kaly,1
stars,ch,eo,other,dchy,1
stars,ch,eo,other,lkeedy,1
stars,ch,eo,other,kedy,2
stars,ch,eo,other,tydy,1
stars,ch,eo,other,m,2
stars,ch,eo,other,keain,1
stars,ch,eo,other,k,1
stars,ch,eo,other,lkeey,1
stars,ch,eo,other,kain,2
stars,ch,eo,other,paiin,1
stars,ch,eo,other,lchal,1
stars,ch,eo,other,arkeeol,1
stars,ch,eo,other,keol,1
stars,ch,eo,other,keeas,1
stars,ch,eo,other,lchy,1
stars,ch,eo,other,deeey,1
stars,ch,eo,other,deey,1
stars,ch,eo,other,ltchedaiin,1
stars,ch,eo,other,py,1
stars,ch,eo,other,cthedy,1
stars,ch,eo,other,taiin,1
stars,ch,eo,other,daiiin,1
stars,ch,eo,other,p,1
stars,ch,eo,other,cthy,2
stars,ch,eo,o_grade,l,60
stars,ch,eo,o_grade,r,15
stars,ch,eo,o_grade,or,1
stars,ch,eo,aspect,dy,42
stars,ch,eo,e_grade,,47
stars,ch,eo,clitic,ar,3
stars,ch,eo,clitic,al,1
stars,ch,eo,paradigm,aiin,3
stars,sh,bare,aspect,dy,18
stars,sh,bare,other,cthy,9
stars,sh,bare,other,s,1
stars,sh,bare,other,ckhy,21
stars,sh,bare,other,kaiin,3
stars,sh,bare,other,daiin,1
stars,sh,bare,other,cfhedy,1
stars,sh,bare,other,ky,4
stars,sh,bare,other,ckhody,1
stars,sh,bare,other,dal,2
stars,sh,bare,other,dar,4
stars,sh,bare,other,alky,2
stars,sh,bare,other,kchy,1
stars,sh,bare,other,dpchy,1
stars,sh,bare,other,as,1
stars,sh,bare,other,tal,1
stars,sh,bare,other,dol,1
stars,sh,bare,other,d,2
stars,sh,bare,other,x,1
stars,sh,bare,other,ypchedy,1
stars,sh,bare,other,kar,2
stars,sh,bare,other,tchy,1
stars,sh,bare,other,sy,1
stars,sh,bare,other,dykairylam,1
stars,sh,bare,other,dain,1
stars,sh,bare,other,dair,1
stars,sh,bare,other,cphoor,1
stars,sh,bare,other,alkaiin,1
stars,sh,bare,other,keedy,1
stars,sh,bare,other,ckhaiin,1
stars,sh,bare,other,tar,1
stars,sh,bare,other,keyqokeaiin,1
stars,sh,bare,other,keody,1
stars,sh,bare,other,keey,1
stars,sh,bare,other,alg,1
stars,sh,bare,other,ckhey,4
stars,sh,bare,other,artar,1
stars,sh,bare,other,cthey,1
stars,sh,bare,other,ykaiin,1
stars,sh,bare,other,ty,1
stars,sh,bare,other,aram,1
stars,sh,bare,other,kear,1
stars,sh,bare,other,aiiin,1
stars,sh,bare,other,kchedy,2
stars,sh,bare,other,saiin,1
stars,sh,bare,other,kair,1
stars,sh,bare,other,sodaiin,1
stars,sh,bare,other,do,1
stars,sh,bare,other,dalky,1
stars,sh,bare,other,fy,1
stars,sh,bare,other,kain,1
stars,sh,bare,clitic,ar,12
stars,sh,bare,clitic,al,8
stars,sh,bare,clitic,am,3
stars,sh,bare,e_grade,y,12
stars,sh,bare,e_grade,,3
stars,sh,bare,paradigm,aiin,6
stars,sh,bare,paradigm,ain,4
stars,sh,bare,o_grade,l,1
stars,sh,e,aspect,dy,135
stars,sh,e,aspect,eey,3
stars,sh,e,aspect,edy,29
stars,sh,e,other,k,4
stars,sh,e,other,ek,3
stars,sh,e,other,eky,6
stars,sh,e,other,kain,3
stars,sh,e,other,ckhy,11
stars,sh,e,other,ty,2
stars,sh,e,other,dain,11
stars,sh,e,other,eol,6
stars,sh,e,other,t,2
stars,sh,e,other,dar,5
stars,sh,e,other,ed,4
stars,sh,e,other,d,12
stars,sh,e,other,ekchy,1
stars,sh,e,other,ety,1
stars,sh,e,other,s,3
stars,sh,e,other,ykain,1
stars,sh,e,other,daiin,1
stars,sh,e,other,eo,7
stars,sh,e,other,es,2
stars,sh,e,other,deeey,1
stars,sh,e,other,efy,1
stars,sh,e,other,eodees,1
stars,sh,e,other,ky,6
stars,sh,e,other,dchy,1
stars,sh,e,other,cphy,1
stars,sh,e,other,edal,1
stars,sh,e,other,eodar,2
stars,sh,e,other,alsho,1
stars,sh,e,other,eyko,1
stars,sh,e,other,ees,1
stars,sh,e,other,ykal,1
stars,sh,e,other,edain,1
stars,sh,e,other,e,4
stars,sh,e,other,dky,1
stars,sh,e,other,chy,1
stars,sh,e,other,ckhey,1
stars,sh,e,other,eal,1
stars,sh,e,other,eain,1
stars,sh,e,other,ekshy,1
stars,sh,e,other,dam,1
stars,sh,e,other,cthey,1
stars,sh,e,other,et,2
stars,sh,e,other,eckhy,1
stars,sh,e,other,kal,1
stars,sh,e,other,cthy,3
stars,sh,e,other,keey,1
stars,sh,e,other,eoteey,1
stars,sh,e,other,dal,4
stars,sh,e,other,ekeey,1
stars,sh,e,other,ear,1
stars,sh,e,other,daitain,1
stars,sh,e,other,ekain,1
stars,sh,e,other,eil,1
stars,sh,e,other,ckhedy,1
stars,sh,e,other,ekar,1
stars,sh,e,other,edar,1
stars,sh,e,other,daiiin,1
stars,sh,e,other,dair,1
stars,sh,e,other,eodaiin,1
stars,sh,e,other,eoaiin,1
stars,sh,e,other,eeky,1
stars,sh,e,other,eod,1
stars,sh,e,other,edo,1
stars,sh,e,other,ekas,1
stars,sh,e,other,eodain,1
stars,sh,e,other,kchy,1
stars,sh,e,other,chol,1
stars,sh,e,e_grade,y,93
stars,sh,e,e_grade,ey,55
stars,sh,e,e_grade,,3
stars,sh,e,clitic,al,9
stars,sh,e,clitic,ar,9
stars,sh,e,paradigm,aiin,1
stars,sh,e,paradigm,ain,2
stars,sh,o,o_grade,l,23
stars,sh,o,o_grade,r,7
stars,sh,o,o_grade,or,1
stars,sh,o,other,lkar,1
stars,sh,o,other,keey,1
stars,sh,o,other,dyol,1
stars,sh,o,other,key,1
stars,sh,o,other,rchdy,1
stars,sh,o,other,dar,1
stars,sh,o,other,da,1
stars,sh,o,other,d,6
stars,sh,o,other,kchey,1
stars,sh,o,other,daiin,6
stars,sh,o,other,efcheey,1
stars,sh,o,other,efy,1
stars,sh,o,other,lfchdy,1
stars,sh,o,other,saiin,1
stars,sh,o,other,dair,1
stars,sh,o,other,tchey,1
stars,sh,o,other,lfaiin,1
stars,sh,o,other,ry,1
stars,sh,o,other,tchy,1
stars,sh,o,other,kaiin,1
stars,sh,o,other,lkair,1
stars,sh,o,other,kar,2
stars,sh,o,other,ckhy,1
stars,sh,o,other,cthy,1
stars,sh,o,other,keedar,1
stars,sh,o,other,kal,1
stars,sh,o,other,k,2
stars,sh,o,other,lkeedy,2
stars,sh,o,other,dain,1
stars,sh,o,other,s,2
stars,sh,o,other,o,1
stars,sh,o,other,raiin,1
stars,sh,o,other,teol,1
stars,sh,o,other,kchy,2
stars,sh,o,other,tedy,1
stars,sh,o,other,cfhy,1
stars,sh,o,other,lkeechy,1
stars,sh,o,other,ckhol,1
stars,sh,o,other,ko,1
stars,sh,o,other,rail,1
stars,sh,o,e_grade,,15
stars,sh,o,aspect,dy,11
stars,sh,o,clitic,ar,1
stars,sh,o,paradigm,aiin,1
stars,sh,o,paradigm,ain,1
stars,sh,eo,o_grade,r,10
stars,sh,eo,o_grade,l,28
stars,sh,eo,other,d,6
stars,sh,eo,other,ky,3
stars,sh,eo,other,s,4
stars,sh,eo,other,ckhey,1
stars,sh,eo,other,dl,1
stars,sh,eo,other,kedy,1
stars,sh,eo,other,e,1
stars,sh,eo,other,kaiin,1
stars,sh,eo,other,pchy,1
stars,sh,eo,other,dal,1
stars,sh,eo,other,dar,3
stars,sh,eo,other,tal,1
stars,sh,eo,other,lor,1
stars,sh,eo,other,ckhedy,1
stars,sh,eo,other,kar,1
stars,sh,eo,other,tchedy,1
stars,sh,eo,other,kain,1
stars,sh,eo,other,keedy,1
stars,sh,eo,other,daiin,1
stars,sh,eo,other,cphy,1
stars,sh,eo,other,lkchy,1
stars,sh,eo,other,eed,1
stars,sh,eo,other,ary,1
stars,sh,eo,other,lkeedy,1
stars,sh,eo,other,t,1
stars,sh,eo,e_grade,y,3
stars,sh,eo,e_grade,,19
stars,sh,eo,aspect,dy,17
stars,sh,eo,clitic,al,1
stars,qok,bare,clitic,ar,43
stars,qok,bare,clitic,al,41
stars,qok,bare,clitic,am,12
stars,qok,bare,clitic,an,3
stars,qok,bare,paradigm,ain,100
stars,qok,bare,paradigm,aiin,120
stars,qok,bare,paradigm,air,11
stars,qok,bare,paradigm,aiir,1
stars,qok,bare,e_grade,y,30
stars,qok,bare,e_grade,,5
stars,qok,bare,other,alshedy,1
stars,qok,bare,other,aly,3
stars,qok,bare,other,amdy,1
stars,qok,bare,other,a,1
stars,qok,bare,other,aiiin,1
stars,qok,bare,other,iir,1
stars,qok,bare,other,aiy,1
stars,qok,bare,other,aldy,1
stars,qok,bare,other,laiin,1
stars,qok,bare,other,aiii,1
stars,qok,bare,other,alchdy,1
stars,qok,bare,other,alor,1
stars,qok,bare,other,lcheor,1
stars,qok,bare,other,aim,1
stars,qok,bare,other,aram,2
stars,qok,bare,other,alsheody,1
stars,qok,bare,other,airor,1
stars,qok,bare,o_grade,l,6
stars,qok,bare,aspect,dy,1
stars,qok,e,aspect,dy,61
stars,qok,e,aspect,edy,136
stars,qok,e,aspect,eey,18
stars,qok,e,aspect,eody,8
stars,qok,e,aspect,eedy,3
stars,qok,e,e_grade,ey,159
stars,qok,e,e_grade,y,40
stars,qok,e,other,aldy,1
stars,qok,e,other,echy,5
stars,qok,e,other,chy,8
stars,qok,e,other,eechy,1
stars,qok,e,other,eshy,1
stars,qok,e,other,edal,2
stars,qok,e,other,ed,8
stars,qok,e,other,she,1
stars,qok,e,other,cho,1
stars,qok,e,other,eo,13
stars,qok,e,other,shedy,1
stars,qok,e,other,daiin,3
stars,qok,e,other,d,3
stars,qok,e,other,dal,1
stars,qok,e,other,eolchedy,1
stars,qok,e,other,eor,5
stars,qok,e,other,dain,4
stars,qok,e,other,eylkain,1
stars,qok,e,other,eodaiin,2
stars,qok,e,other,edar,4
stars,qok,e,other,chedy,2
stars,qok,e,other,eal,2
stars,qok,e,other,eos,1
stars,qok,e,other,shdy,1
stars,qok,e,other,eol,4
stars,qok,e,other,eaiin,1
stars,qok,e,other,dar,3
stars,qok,e,other,eolchey,1
stars,qok,e,other,ear,2
stars,qok,e,other,eodar,1
stars,qok,e,other,shey,1
stars,qok,e,other,eod,1
stars,qok,e,other,chdy,2
stars,qok,e,other,eokain,1
stars,qok,e,other,dam,1
stars,qok,e,other,echey,1
stars,qok,e,other,eoar,1
stars,qok,e,other,ees,1
stars,qok,e,other,edody,1
stars,qok,e,other,edaiin,2
stars,qok,e,other,edain,2
stars,qok,e,other,edair,1
stars,qok,e,other,cheos,1
stars,qok,e,other,eeos,1
stars,qok,e,clitic,ar,4
stars,qok,e,clitic,al,1
stars,qok,e,paradigm,ain,2
stars,qok,o,o_grade,l,13
stars,qok,o,o_grade,r,11
stars,qok,o,aspect,eey,1
stars,qok,o,aspect,dy,1
stars,qok,o,other,lky,1
stars,qok,o,other,kil,1
stars,qok,o,other,ekeeey,1
stars,qok,o,other,lkchdy,1
stars,qok,o,other,daiin,1
stars,qok,o,other,d,2
stars,qok,o,other,iin,1
stars,qok,o,e_grade,y,1
stars,qok,eo,o_grade,l,12
stars,qok,eo,o_grade,r,4
stars,qok,eo,other,dair,1
stars,qok,eo,other,ry,1
stars,qok,eo,other,chy,1
stars,qok,eo,other,d,3
stars,qok,eo,other,kedy,1
stars,qok,eo,e_grade,,4
stars,qok,eo,e_grade,y,1
stars,qok,eo,aspect,dy,4
stars,qot,bare,clitic,al,18
stars,qot,bare,clitic,ar,29
stars,qot,bare,clitic,am,8
stars,qot,bare,paradigm,ain,34
stars,qot,bare,paradigm,aiin,40
stars,qot,bare,paradigm,air,2
stars,qot,bare,other,ail,1
stars,qot,bare,other,alsheey,1
stars,qot,bare,other,aly,3
stars,qot,bare,other,ir,1
stars,qot,bare,other,aiiin,1
stars,qot,bare,other,ady,1
stars,qot,bare,other,arain,1
stars,qot,bare,other,alal,1
stars,qot,bare,other,yshey,1
stars,qot,bare,other,ainaly,1
stars,qot,bare,other,a,1
stars,qot,bare,other,dain,1
stars,qot,bare,other,alshy,1
stars,qot,bare,e_grade,y,19
stars,qot,bare,e_grade,,1
stars,qot,bare,o_grade,l,1
stars,qot,e,e_grade,ey,22
stars,qot,e,e_grade,y,11
stars,qot,e,aspect,dy,25
stars,qot,e,aspect,edy,31
stars,qot,e,aspect,eey,1
stars,qot,e,aspect,eedy,2
stars,qot,e,aspect,eody,1
stars,qot,e,other,iir,1
stars,qot,e,other,eor,1
stars,qot,e,other,chy,2
stars,qot,e,other,ed,1
stars,qot,e,other,eo,3
stars,qot,e,other,dor,1
stars,qot,e,other,dair,1
stars,qot,e,other,d,4
stars,qot,e,other,edo,1
stars,qot,e,other,dary,1
stars,qot,e,other,s,1
stars,qot,e,other,edar,2
stars,qot,e,other,edaiin,1
stars,qot,e,other,es,2
stars,qot,e,other,dal,2
stars,qot,e,other,eol,2
stars,qot,e,other,eddy,1
stars,qot,e,other,dar,1
stars,qot,e,other,dol,1
stars,qot,e,other,eotchy,1
stars,qot,e,clitic,al,2
stars,qot,o,other,laiin,1
stars,qot,o,other,ky,1
stars,qot,o,other,lchy,1
stars,qot,o,other,kody,1
stars,qot,o,other,teeey,1
stars,qot,o,other,lchd,1
stars,qot,o,other,lchedy,1
stars,qot,o,other,ee,1
stars,qot,o,o_grade,r,6
stars,qot,o,o_grade,l,9
stars,qot,o,aspect,dy,4
stars,qot,o,e_grade,,2
stars,qot,eo,o_grade,r,2
stars,qot,eo,o_grade,l,3
stars,qot,eo,other,de,1
stars,qot,eo,other,s,1
stars,qot,eo,other,sam,1
stars,qot,eo,aspect,dy,6
stars,qot,eo,e_grade,,3
stars,qot,eo,clitic,ar,1
stars,ok,bare,clitic,al,43
stars,ok,bare,clitic,am,9
stars,ok,bare,clitic,an,2
stars,ok,bare,clitic,ar,41
stars,ok,bare,paradigm,aiin,97
stars,ok,bare,paradigm,ain,68
stars,ok,bare,paradigm,air,8
stars,ok,bare,paradigm,aiir,1
stars,ok,bare,other,alor,1
stars,ok,bare,other,aral,3
stars,ok,bare,other,aly,4
stars,ok,bare,other,aim,1
stars,ok,bare,other,aildy,1
stars,ok,bare,other,airody,1
stars,ok,bare,other,airy,1
stars,ok,bare,other,airo,1
stars,ok,bare,other,alal,2
stars,ok,bare,other,arol,2
stars,ok,bare,other,iroley,1
stars,ok,bare,other,aiiin,3
stars,ok,bare,other,il,1
stars,ok,bare,other,alo,1
stars,ok,bare,other,aram,1
stars,ok,bare,other,aldain,1
stars,ok,bare,other,alam,1
stars,ok,bare,other,alchey,1
stars,ok,bare,other,ary,2
stars,ok,bare,other,asal,1
stars,ok,bare,other,alchedy,1
stars,ok,bare,other,iin,1
stars,ok,bare,other,alchdy,1
stars,ok,bare,other,as,1
stars,ok,bare,other,alain,1
stars,ok,bare,other,ydy,1
stars,ok,bare,aspect,dy,1
stars,ok,bare,e_grade,y,11
stars,ok,bare,o_grade,r,1
stars,ok,e,aspect,dy,32
stars,ok,e,aspect,edy,47
stars,ok,e,aspect,eody,6
stars,ok,e,aspect,eey,12
stars,ok,e,aspect,eedy,6
stars,ok,e,e_grade,y,15
stars,ok,e,e_grade,ey,97
stars,ok,e,other,dar,2
stars,ok,e,other,chy,3
stars,ok,e,other,edaram,1
stars,ok,e,other,shedy,1
stars,ok,e,other,eo,13
stars,ok,e,other,edaky,1
stars,ok,e,other,chdy,2
stars,ok,e,other,eshy,2
stars,ok,e,other,edar,2
stars,ok,e,other,edal,2
stars,ok,e,other,chol,1
stars,ok,e,other,chey,1
stars,ok,e,other,es,3
stars,ok,e,other,eydy,1
stars,ok,e,other,eol,2
stars,ok,e,other,eddl,1
stars,ok,e,other,eyteedy,1
stars,ok,e,other,eodair,1
stars,ok,e,other,ed,1
stars,ok,e,other,ees,1
stars,ok,e,other,daiin,3
stars,ok,e,other,esodar,1
stars,ok,e,other,ear,2
stars,ok,e,other,eolkcheey,1
stars,ok,e,other,eoly,1
stars,ok,e,other,dal,3
stars,ok,e,other,yty,1
stars,ok,e,other,eam,1
stars,ok,e,other,dam,1
stars,ok,e,other,eom,1
stars,ok,e,other,edain,2
stars,ok,e,other,dain,3
stars,ok,e,other,edaiin,1
stars,ok,e,other,ea,1
stars,ok,e,other,earam,1
stars,ok,e,other,chedy,4
stars,ok,e,other,eshey,1
stars,ok,e,other,eor,3
stars,ok,e,other,edykey,1
stars,ok,e,other,echy,1
stars,ok,e,other,edey,1
stars,ok,e,other,cheey,1
stars,ok,e,other,eodar,1
stars,ok,e,other,shos,1
stars,ok,e,other,eeody,1
stars,ok,e,other,eeosaiin,1
stars,ok,e,other,eeo,1
stars,ok,e,other,eylkaiin,1
stars,ok,e,other,edam,1
stars,ok,e,clitic,al,6
stars,ok,e,clitic,ar,3
stars,ok,e,clitic,am,1
stars,ok,e,paradigm,aiin,1
stars,ok,o,o_grade,ol,1
stars,ok,o,o_grade,l,8
stars,ok,o,o_grade,r,2
stars,ok,o,other,lchey,1
stars,ok,o,other,ldy,1
stars,ok,o,other,keedy,1
stars,ok,o,other,chey,1
stars,ok,o,other,iin,1
stars,ok,o,other,d,1
stars,ok,o,e_grade,,1
stars,ok,o,aspect,eey,1
stars,ok,eo,o_grade,l,13
stars,ok,eo,o_grade,r,2
stars,ok,eo,aspect,dy,5
stars,ok,eo,other,teey,1
stars,ok,eo,other,lkey,1
stars,ok,eo,other,dain,1
stars,ok,eo,other,kain,1
stars,ok,eo,other,rl,1
stars,ok,eo,other,lshy,1
stars,ok,eo,other,lan,1
stars,ot,bare,e_grade,,7
stars,ot,bare,e_grade,y,24
stars,ot,bare,clitic,ar,59
stars,ot,bare,clitic,al,52
stars,ot,bare,clitic,am,17
stars,ot,bare,clitic,an,2
stars,ot,bare,other,a,2
stars,ot,bare,other,alsy,1
stars,ot,bare,other,aryly,1
stars,ot,bare,other,aly,2
stars,ot,bare,other,yd,1
stars,ot,bare,other,alr,1
stars,ot,bare,other,alkshedy,1
stars,ot,bare,other,arar,3
stars,ot,bare,other,kchedy,1
stars,ot,bare,other,leey,1
stars,ot,bare,other,aiilody,1
stars,ot,bare,other,aras,1
stars,ot,bare,other,aiikam,1
stars,ot,bare,other,alchdy,1
stars,ot,bare,other,ydy,1
stars,ot,bare,other,aram,2
stars,ot,bare,other,aral,2
stars,ot,bare,other,arain,1
stars,ot,bare,other,araiin,1
stars,ot,bare,other,alar,1
stars,ot,bare,other,aiinam,1
stars,ot,bare,other,iir,1
stars,ot,bare,other,lchdain,1
stars,ot,bare,other,aily,1
stars,ot,bare,other,alkchy,1
stars,ot,bare,other,alal,1
stars,ot,bare,other,ary,2
stars,ot,bare,other,alaiin,1
stars,ot,bare,other,alod,1
stars,ot,bare,other,alys,1
stars,ot,bare,other,aim,1
stars,ot,bare,other,ail,1
stars,ot,bare,other,ychey,1
stars,ot,bare,other,alair,1
stars,ot,bare,other,aldal,1
stars,ot,bare,other,aray,1
stars,ot,bare,other,akeol,1
stars,ot,bare,other,airar,1
stars,ot,bare,other,alkain,1
stars,ot,bare,other,dady,1
stars,ot,bare,other,laiin,1
stars,ot,bare,other,ais,1
stars,ot,bare,other,airos,1
stars,ot,bare,paradigm,aiin,77
stars,ot,bare,paradigm,ain,52
stars,ot,bare,paradigm,air,18
stars,ot,bare,paradigm,aiir,1
stars,ot,bare,o_grade,l,1
stars,ot,e,e_grade,y,15
stars,ot,e,e_grade,ey,64
stars,ot,e,other,eos,2
stars,ot,e,other,eylshedy,1
stars,ot,e,other,ys,1
stars,ot,e,other,eykshy,1
stars,ot,e,other,chedy,1
stars,ot,e,other,eal,1
stars,ot,e,other,eam,2
stars,ot,e,other,alshey,1
stars,ot,e,other,eochey,1
stars,ot,e,other,ch,1
stars,ot,e,other,echy,1
stars,ot,e,other,chdy,3
stars,ot,e,other,chshy,1
stars,ot,e,other,edchey,1
stars,ot,e,other,eol,4
stars,ot,e,other,eeos,1
stars,ot,e,other,daiin,1
stars,ot,e,other,eo,6
stars,ot,e,other,dar,8
stars,ot,e,other,ed,5
stars,ot,e,other,dam,2
stars,ot,e,other,dain,2
stars,ot,e,other,dal,3
stars,ot,e,other,shy,1
stars,ot,e,other,edain,1
stars,ot,e,other,edaiin,2
stars,ot,e,other,s,1
stars,ot,e,other,eolkeey,1
stars,ot,e,other,edal,2
stars,ot,e,other,eyoram,1
stars,ot,e,other,edyram,1
stars,ot,e,other,eg,1
stars,ot,e,other,eedyqokeey,1
stars,ot,e,other,chy,2
stars,ot,e,other,eosy,1
stars,ot,e,other,es,2
stars,ot,e,other,dyar,1
stars,ot,e,other,cheedy,1
stars,ot,e,other,eodl,1
stars,ot,e,other,eedchey,1
stars,ot,e,other,edar,1
stars,ot,e,aspect,edy,57
stars,ot,e,aspect,dy,60
stars,ot,e,aspect,eey,7
stars,ot,e,aspect,eody,4
stars,ot,e,aspect,eedy,1
stars,ot,e,clitic,al,5
stars,ot,e,clitic,ar,2
stars,ot,e,paradigm,aiin,2
stars,ot,e,paradigm,ain,2
stars,ot,o,e_grade,y,1
stars,ot,o,e_grade,,1
stars,ot,o,aspect,dy,5
stars,ot,o,other,dchy,1
stars,ot,o,other,ly,1
stars,ot,o,other,lkeechdy,1
stars,ot,o,other,iir,1
stars,ot,o,other,s,1
