num,arabic_name,english_name,latin_binomial,header_full,is_hot,is_cold,is_wet,is_dry,degree,temperament_text,nature_text,actions_text,sections_present
7,Astringent and 8. Greasy.,,,Astringent and 8. Greasy.,True,False,False,True,second degree,"It is hot and dry in second degree. Some people presume thatby its intrinsic heat, it reduces the heat of the blood. Actions and properties:When rubbed with water in the manner most stones are rubbed, it becomesattenuentand detergent. Ocular organs:Ebony acts as a detergent in cases where membrane covers the eye and opacity of the cornea. A suppository is made of its powder.Itis used as a whet stone topreparemedicines for the eyes since it is very suitable for this purpose. Its powder, whenburnt on a hot plate and then washed, is very useful in chronic ulcers of the eye andtrachoma. Excretory ","Ebony is wellknown. It is a wood of a treeobtained from zanj (Africa). According to Dioscordes it is obtained from I;Iabsha (Ethopia formerly Abyssinia).Itis jet-black, bas no layers, and when hand is passed over it, it gives tbe feeling as if the hand isbeing 39 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ﻣﻮﳾ ﮔﺮ / ﺑﻬﺸﺘﻲ ﺷﻬﻴﺪ ﭘﺰﺷﻜﻲ ﻋﻠﻮ ﻧﺸﮕﺎ  passed over a perfect hern","Itis very strong for eradicating the yellow bile. Swellings andpimples: When applied as plaster by virtue of its property, it is highly useful for severe inflammation. Alimentary organs: Itstrengthens the stomach and liver and quenches the thirst. Excretoryorgans: Itcausesconstipation,is helpful in abrasions (and) when administred orally it checks the chronic flow of fluids from the uterus.Itis sa",Choice|Cosmetics|Fevers|Joints|Nature|Poisons|Properties|Substitute|Temperament
2,,Biibimaj Chamomile,Matricaria chamomilla Linn,Biibimaj Chamomile Matricaria chamomilla Linn,True,True,False,True,first degree,"It is hot and dry in the first degree. Actions and properties:Itisdeohstruentand rarefying of thick humours. It is relaxant and mild dissolvent but is not absorbent. This is its main characteristic. Swellings andpimples: It soothes the hotswellingsby producing relaxation and dissolution and softens theswellingsprovided it is not severe. It is administered internally in cases of severeswellingsof the viscera. Joints organs:Itreduces tension, strengthens the muscles and is the most useful drug for removing fatigue since its heat is similar to that of animal heat. Organs ofthe head:Itis a tonic f","Biibilnajis well-known. It is a herb having flowers of different colours such as yellow, white and purple. The leaves and flowersare preserved and converted into tablets. The root is dried up and stored. According to Galen, chamomile is nearer to the rose in tenuity but is hot, though mild like the olive. It is a soft herb and grows in rough places and near the pathways. It isprocuredin spring sea",,Fevers|Nature|Temperament
3,,Biidranjbiiyah,,Biidranjbiiyah,False,False,False,True,second degree,Cultivated balm is hotand dry in the second degree.,,Itis useful in all kinds of phlegmatic and atrabiliary diseases.,Chest|Cosmetics|Food|Head|Properties|Temperament|Ulcers
4,Biidhiil1'ard White acanthus Centurea phylloce phalla,,,Biidhiil1'ard White acanthus Centurea phylloce phalla,True,True,False,False,,"Its roots are cooling, desiccant and somewhat dissolvent. The seeds are mildly hot. According to some physicians, biidhiiward,as a whole, is hot. Actionsand properties:Bddhiiward.especially its seeds are dissol­ vent,deobstruent,moderately astringent and styptic. Swellings andpimples:Being dissolvent and astringent, it is useful in phlegmaticswellings.Hence the drug, especially the seeds, are used in plasters. Joints organs:Itis useful in convulsions because it is moder­ ately astringent and dissolvent. The seeds are beneficial for children suffering from disorder in the movement of their muse",al-shaukatal-bail/ii'is another name of this drug.It resembles the caltrops but is relatively white in colour and having larger spikes. The leaves resemble those ofbamiimii(amomum) but are whiter and thinnerthan those of bamiimii. The stem is 2 arms (about 3 feet) high. The Bowers are purple and the fruit resembles thecarthum seed but is moreround than that of carthum seed.,,Fevers|Nature|Poisons|Temperament
5,Biidhriij Sweet basil,,Ocimum basilicum Linn,Biidhriij Sweet basil Ocimum basilicum Linn,True,True,False,True,second degree,"It is hot from first to second degree and dry in the beginning, of the first degree with superfluousmoistness which makes it cool upto the second degree. This property is, however,not found in it.",Hiik.is another name ofbiidhruj.It is a well-known drug. The oil ofmarzanjosh (sweet marjoram) may be a substitute for the oil ofBadhriijbut thelatteris weaker in potency and has also contradictory properties:,"It is astringent but is also purgative. It is constipative but at the same time enables the superfluous matter to be expelled through purgation. It is dissolvent,maturativeand flatulent. It gets putrefied soon. It expels the morbid and atrabiliary humours. The seeds check the formation of black bile.",Chest|Excretion|Eye|Head|Nature|Poisons|Properties|Swellings|Temperament
6,,Biidhinjiin Brinjal,Solanum melongena Linn,Biidhinjiin Brinjal Solanum melongena Linn,True,True,False,False,second degree,"Ibn Miisarjawaih holds brinjal to be of cold tem­ perament, but the fact isthatit is hot anddryin the second degree on account of its bitterness and pungency.",,It produces blackbile and obstructions.,Choice|Cosmetics|Excretion|Head|Properties|Swellings|Temperament
7,Biiqla Broad bean Vicia[abo Linn.,,,Biiqla Broad bean Vicia[abo Linn.,False,True,True,False,second degree,"It is somewhat moderate intemperament,but is mostly inclined towards coldness and dryness and the moist variety has some superfluous humidity. The correctapproachwould be to classify biiqlaas cold. However, those who declareitto be cold in the second degree exaggerate the matter.",,"It is a weak detergent and a strong flatulent. When cooked for long with repeated additon of water, unlike barleybroth, removes its flatulent property. Thispropertyis also reduced when biiqlais cooked peeled and lacerated well in thevesseland it is not stirred during cooking.Roasted baqla is less flatulent but slow to digest. When cooked with peel, it ishighly flatulent. Probably thethinner beans ",Chest|Choice|Cosmetics|Excretion|Eye|Food|Head|Joints|Properties|Swellings|Temperament|Ulcers
8,,Biin Persian Lilac,Melia azedarach Linn.,Biin Persian Lilac Melia azedarach Linn.,True,False,False,True,second degree,"Itis hot inthirdand dry in second degree. Actions andproperties:The fruit, especially its pulp, is a cleansing agent for the viscid humours and it removes theobstructionsof the viscera when used after mixing it with vinegar and water. The oil cake (ofban) is bitter and somewhatastringentbecause of its caustic property. The peel is more astringent, The oil is also not free from astringency. All of them have detergent and erosive potency.","The fruit ofbiinis largerthan chick pea, whitish, soft and oily.",,Cosmetics|Nature|Temperament
9,,Bardt Papyrus Papyrusantiquorum,,Bardt Papyrus Papyrusantiquorum,False,True,False,True,,Itis cold and dry in temperament.,,Bardtor its ashes stops bleeding.,Chest|Cosmetics|Excretion|Eyes|Head|Poisons|Properties|Swellings|Temperament|Ulcers
11,Bartiiniq:,,,Bartiiniq:,False,False,False,False,,,"Itis reportedthatbartiintqtis the same asbustiin afroz, Its leaves are like those ofhummiiz al-Barrt(bladderdock) but these are relative better and slightly black.",The leaves are constipating.,Nature|Properties|Ulcers
12,Brinjiisi[(Qai#im) Yarrow Achi/ea millepholium,Linn,,Brinjiisi[(Qai#im) Yarrow Achi/ea millepholium Linn,False,True,True,False,first degree,Itis cold and moist in the first degree.,It is a herb resemblingabsinthand it contains viscous fluid. One of its variety has small branches but large leaves.Brinjiisi[ generally has small and thin leaves and it is yellow or white incolour 92 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ﻣﻮﳾ ﮔﺮ / ﺑﻬﺸﺘﻲ ﺷﻬﻴﺪ ﭘﺰﺷﻜﻲ ﻋﻠﻮ ﻧﺸﮕﺎ SECTION VI 93 and grows in summer. Galen statesthat sinceboth (brinjlisifand qaiJum)have s,It is highlyattenuantand deobstruent.Its plaster prevents the superfluousmatterfrom moving towards an organ. Organs of the head:Its plaster or a douche with its decoction is useful in cold headache.Inhalationof the vapours arising from its decoction gives relief in cases of nasalobstructionand coryza. Excretory organs:It dissolves kidney stones. Sitting in its decoction helps in (regulating)menstr,Nature|Properties|Temperament
13,Birank Kiibull Embelia Embelia ribes Burm F.,,,Birank Kiibull Embelia Embelia ribes Burm F.,False,False,False,False,,,Itis an Indian seed procured from Sindh (region). It is of two kinds; (a) small without holes and large with holes. The small variety is better.,,Excretion|Joints|Nature
14,,Buziiq Saliva Ptysis,,Buziiq Saliva Ptysis,False,False,False,False,,,,,Choice|Eyes|Poisons|Ulcers
14,,Bazr Qalunii Ispaghula,Plantago ovata Forsk.,Bazr Qalunii Ispaghula Plantago ovata Forsk.,False,True,True,False,second degree,Itis cold and moist in the second degree.,Bazrqaluniiis of two types: one growing in winter and anotherin summer. The dose of each type is twodirham (7 gm.). 93 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ﻣﻮﳾ ﮔﺮ / ﺑﻬﺸﺘﻲ ﺷﻬﻴﺪ ﭘﺰﺷﻜﻲ ﻋﻠﻮ ﻧﺸﮕﺎ 94 DISCOURSE l/,It causesconstipationwhen used afterroastingit and mixing with rose oil. Its plaster with vinegar gives relief in pains. These are its chief properties.,Chest|Choice|Excretion|Fevers|Food|Head|Joints|Nature|Properties|Swellings|Temperament
16,Bazr al-Kattiin,Linseed,Linum usitatissimum Linn,Bazr al-Kattiin Linseed Linum usitatissimum Linn,True,False,True,False,first degree,It is hot in the first degree and moderate in moistness and dryness. Some people statethatdecoction of linseed is moist and possesses superfluous humidity.,In potency it matches fenugreek.,"Itis maturative and detergent.Itproduces flatulence because of its superfluous humidity. Even when roasted, it maintains its property of causing flatulence though it acquires astringency. The unroastedseeds mixed with figs become moderate. Then it may soothe pains even without theadditionof chamomile.",Cosmetics|Excretion|Food|Joints|Nature|Properties|Swellings|Temperament
17,Bisbiisah Mace Myristicafragrans Houtt.,,,Bisbiisah Mace Myristicafragrans Houtt.,True,False,False,True,second degree,According to Paulos it is moderate in temperament. But some others statethatit is hot and dry in the second degree. Un­ doubtedly it (the latter statement) is true.,"The leaves ofbisblisahare intertwined,corrugated,dry, reddish or yellowish and look like barks. The wood and leaves are pungent like cubeb and are obtained from China. According to Ibn Maswaih bisbiisahis the peel of nutmeg. Masih holdsthat in petency it equalsniirmushk(iron wood tree) but is a little moreattenuant.",Itis somewhat astringent and removes flatulence.,Cosmetics|Excretion|Food|Head|Nature|Properties|Swellings|Temperament
18,,Bisbaij,,Bisbaij,True,False,False,True,third degree,It is hot in the second and dry in the third degree. It ispredominantlydesiccant.,"Bisbiiijis a thinknottywood of mud colour with black or red tinge. It has multiple off shoots like an insect which has nu­ merous legs.Itis sweet but a little astringent. Some peoplestate thatit grows on trees in marshy bonds. According to some others, it grows on stony lands.",It removes flatulence and moistness.,Choice|Excretion|Joints|Nature|Properties|Substitute|Temperament
19,,Bussad Coral,Corolium rubrum,Bussad Coral Corolium rubrum,False,True,False,False,,It is cold in the first anddry in thethirddegree.,"It is a well known drug having different colours, such as red, black or white.","It is astringent, stopshaemorrhage,is highly desiccant but its desiccatingpropertyis, however, stronger than its astringency.",Chest|Excretion|Eyes|Nature|Properties|Temperament|Ulcers
20,Busr-wa-Balak unripe date Phoenix dactyli/era,Linn,,Busr-wa-Balak unripe date Phoenix dactyli/era Linn,False,True,False,True,second degree,"Both the types are cold and dry in the second degree. However, the unripe dates are more desiccant than dried ones.",Busr and Balah are well known.,"Busrand Balah are flatulent,particularlywhen water is taken after their consumption. Sweet dates produce boryg­ mus in the bowels.Busr and Balah produce obstructionsin viscera. The decoction ofburrrelievesus from burning by protecting thenatural heat. An excessiveintake of the two(busrand balah) produce thick humours.",Chest|Cosmetics|Excretion|Eyes|Fevers|Head|Nature|Poisons|Properties|Temperament|Ulcers
22,Ba~1 al-Zlr,,,Ba~1 al-Zlr,False,False,False,False,,,"In potency and taste, it is likeBasl al-fiir(Squil)Urginea indica,Kunth, is used as a substitute for the same,though it is somewhat weaker (than the squill. 98 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ﻣﻮﳾ ﮔﺮ / ﺑﻬﺸﺘﻲ ﺷﻬﻴﺪ ﭘﺰﺷﻜﻲ ﻋﻠﻮ ﻧﺸﮕﺎ SECTION VI 99",,Excretion|Nature|Poisons
23,,Bal Duck Anas,,Bal Duck Anas,True,False,False,False,,It ishotterthanallotherdomestic fowls in tempera­ ment. Some people are of the viewthatit warms up persons having some coldness intemperament and causes fever to those having hot temperament.,,Its fat is very useful in removing pain and theirritation in deeper parts of the body. Its fat is betterthan the fats of allother birds. Its meat is carminative and its gizzard is highlynutritious.,Chest|Cosmetics|Excretion|Properties|Temperament
25,Balbiit Knot weed,,Polygonum arviculare Linn.,Balbiit Knot weed Polygonum arviculare Linn.,False,False,False,False,,,Itis'Asa al-rii'i(Knot Weed). We shall describe its properties under letter'Ain.,,Nature
26,Bittlkh. Sweet melon,,Cucumis melo,Bittlkh. Sweet melon Cucumis melo,False,True,True,True,second degree,"Itis cold in the first and moist in the last of the second degree. The dried seeds, however, do not remain moist but acquire dryness of the second degree. Infact, these (seeds) are dry in temperament. 99 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ﻣﻮﳾ ﮔﺮ / ﺑﻬﺸﺘﻲ ﺷﻬﻴﺪ ﭘﺰﺷﻜﻲ ﻋﻠﻮ ﻧﺸﮕﺎ",It is a well known fruit.,"Ripe melon is attenuantwhile the unripe one is thick in humour. In temperament, unripe melon is like cucumber and in deobstruency it is also similar to it. In propertiesmalbiin (bi!!ikh-iKhuriisiintwhich is found inKhurasan,Iran) is the best variety. The pulp of melon, and more so its seeds, arematurativeand detergent. The properties ofmaturationand detergence are shared byboth,the ripe and unripe",Cosmetics|Excretion|Eye|Nature|Poisons|Properties|Temperament
27,"Ba""r al-hayawiin Animal dung or dropping ..",,,"Ba""r al-hayawiin Animal dung or dropping ..",False,False,False,False,,,,,Cosmetics|Excretion|Eye|Head|Joints|Poisons|Swellings|Ulcers
28,"Baqla hamqii' Purslane Portulaca oleracea,Linn",,,"Baqla hamqii' Purslane Portulaca oleracea,Linn",False,True,True,False,second degree,It is cold in thethirdand moist in the last stage of the second degree.,Itis a well known vegetable.,"It is astringent, stops chronic bleeding and other secretions, has little nutritive value and it removes yellow bile.",Chest|Choice|Cosmetics|Excretion|Eye|Fevers|Head|Nature|Properties|Substitute|Swellings|Temperament
29,,Baqla Yamiinia Bliton,Amaranthus blitum Linn.,Baqla Yamiinia Bliton Amaranthus blitum Linn.,False,True,True,False,second degree,According to Galen it is cold and moist in the second degree.,"According to Dioscorides,al-baqla al-Yamiiniahhas no medicinalproperty but has moisture content likethat in the goose­ foot and in this respect it surpasses allother vegetables. It is more moist than lettuceand white pumpkin, has littlenutritivevalue and does not get assimilatedsoon because of lessboraceousnessor alkali­ nity in it.",,Chest|Head|Nature|Swellings|Temperament|Ulcers
30,Baqla Yahiidia Jew's mallow,,Malya rotundifolia Linn.,Baqla Yahiidia Jew's mallow Malya rotundifolia Linn.,False,False,False,False,,It has hotness which IS more than moderate in temperament.,,,Temperament
31,Bal Cucumls Sps.,,,Bal Cucumls Sps.,True,False,False,True,second degree,It is hot and dry in the second degreeand according to some physicians it is so in thethirddegree. Actions and properties:It isastringentand strengthensthe viscera 102 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ﻣﻮﳾ ﮔﺮ / ﺑﻬﺸﺘﻲ ﺷﻬﻴﺪ ﭘﺰﺷﻜﻲ ﻋﻠﻮ ﻧﺸﮕﺎ SECTION VI 103,A group of physicians statethat bal is an Indian cucumber like caper cucumber. It is bitterin taste and resembles ginger.,,Joints|Nature|Temperament
32,Baiiidur Marking nut,,Semecarpus anacardium Linn.,Baiiidur Marking nut Semecarpus anacardium Linn.,True,False,False,True,fourth degree,It is hot and dry in the last stageof the fourth degree.,"Itis a fruit of Indianorigm, resembling thetamarind stone. Its pulp is likethatof walnut, sweetand harmless. The peelisflaccid with cavities full of a matter like viscous andfragranthoney. Some people chew it specially with walnuts and it does not harm them.",Its honey-likemattercauses ulcers and inflammation and burns up blood andhumours.,Cosmetics|Head|Joints|Nature|Poisons|Properties|Swellings|Temperament
33,Balbus Wild onion Scilla Sps.,,,Balbus Wild onion Scilla Sps.,False,False,False,True,first degree,,"Itis a kind of onion, is edible, small in size and resembles narcissus bulb. The leaves are like those of leek and the flowers like those of violet. One variety ofbalbiisinduces vomiting. According to a group of physiciansbalbiisis thebasi al-Ztrwhileanothergroup 103 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ﻣﻮﳾ ﮔﺮ / ﺑﻬﺸﺘﻲ ﺷﻬﻴﺪ ﭘﺰﺷﻜﻲ ﻋﻠﻮ ﻧﺸﮕﺎ  holdsthatit belongs to","Itis flatulent,diaphoreticand it roughens the tongue.",Cosmetics|Excretion|Eyes|Head|Nature|Properties|Ulcers
34,Balsiin Balsam Commiphora opobalsamum,Engl,,Balsiin Balsam Commiphora opobalsamum Engl,True,False,False,True,second degree,"The twig of balsiinis hot and dry in the second degree, the seeds are comparativelyhotter(than the twig and the oil is hotter thanboth of them. The oil is hot in the first stage of the third degree. However, it does not produce heat as it is generally believed.","Balsiinis an Egyptian tree which grows only at one place called 'Ain ai-Shams'. Its leaves and smell resemble those of common rue (sadhab)but the leaves are whitish. In height it is like thehulja¢ tree (Ophthalmic barberry). The oil isbetterthan the seed while the seed is morepotentthan the wood in all respects.For obtaining the oil, the tree is given cuts over itstrunk with a piece of iron. When ",Itisdeobstruentand is useful for the diseased viscera. Ulcer: Itpurifies ulcers especially when administred with Orris root and also removes the piecesof crushed bone. Joint organs:It is useful in sciatica when taken in the form of a syrup. Its decoction is useful in convulsions. Organs ofthe head:It purifies the head and its ulcers. It is also useful in epilepsy and giddiness. Ocular organs: Bals,Choice|Fevers|Nature|Poisons|Properties|Temperament
35,Bulla!,Oak,Quercus robur Linn.,Bulla! Oak Quercus robur Linn.,False,True,False,True,second degree,Bullis]is cold in the first and dry in the second degree. Shah bulliqhas little hotness due to its sweetness. Leaves of bulliqare highlyconstipatingbut are less desiccant.,Oak is a well-known tree. Inpropertyit is astringent. Shah bullu! (a variety of Oak) is less astringentthan bulliq (common Oak). The fruit and inner skin of an oak has highest astrin­ gency.,"Shiib bullu!is detergent. All the varieties of the tree produceconstipationand flatulence in the lower abdomen.Shah bulliit,chiefly its fruit, stops bleeding. It is slow to digest but is a good nutriment. Its nutritive value is enhanced when mixed with sugar. All of its varieties strengthen the organs. According to Galen it is more nutritivethan othercereals and almost is as nutritive as those whi",Chest|Excretion|Food|Head|Nature|Poisons|Properties|Swellings|Temperament|Ulcers
36,Ball/oj,,,Ball/oj,False,True,False,True,second degree,It is cold in the first and dry in the second degree.,Itis somewhat likeamlaj (Emblicaafficinalis)in taste. The pulp is almost as sweet as hazelnut.,Itpossesses dual propertiesthat of looseniug the bowels as wen as causingconstipation. . Alimentary organs: It strengthens the stomach by improving its capacity of coction and assimilation and is helpful in relaxity and moistness of the stomach. Nothing is morematuratingfor the stomach than it.,Excretion|Nature|Properties|Temperament
37,Bandt warddn,Cockroach,Periplaneta orientalis,Bandt warddn Cockroach Periplaneta orientalis,False,False,False,False,,,,,Fevers|Poisons
38,,BanasjQn,,BanasjQn,False,False,False,False,,,Itacts as substitutefor kasht barkasht (Screw tree). Itis a kind of woodobtainedfrom Zanj (Habsha).,,Nature
39,,Banj Henbane,Hyoscyamus niger Linn.,Banj Henbane Hyoscyamus niger Linn.,False,True,False,True,third degree,The black variety is cold and dry in the last stage of the third degree while the white one is cold and dry in the first degree.,Banj is awell-known plant. The black variety is most harmful and corrupt. Next comes the red variety in this respect. 107 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ﻣﻮﳾ ﮔﺮ / ﺑﻬﺸﺘﻲ ﺷﻬﻴﺪ ﭘﺰﺷﻜﻲ ﻋﻠﻮ ﻧﺸﮕﺎ ios DISCOURSE II The white variety is most suitable which is the only variety to be used. The first two varieties are not used. The flowers of the black variety are purp,Banjis an anaesthetic drugs.Itstops bleeding and soothesthrobbingpain because of its anaesthetic properties.,Chest|Choice|Cosmetics|Excretion|Eyes|Head|Joints|Nature|Poisons|Properties|Swellings|Temperament
40,,Banjanjusht,,Banjanjusht,True,False,False,True,second degree,It is hot in the first and dry in the second degree.,"Banjanjusht is aplantof the size of a tree. It grows near water. Its branches arehard and leaves are like those of olive but they are thinner. Its wood is not used as a drug. Only its flowers, leaves and fruits are used. The fruits ofbanjanjushtand all other parts, which are used (medicinally), are tenuous, pungent and astringent. It is next to the dry common rue in these properties.","Itis dissolvent, attenuant andcarminative,It is not flatulent but is deobstruent with some astringency.",Chest|Cosmetics|Joints|Nature|Poisons|Properties|Temperament
41,Bunduq Hazel nut Corylus avelJana,Linn,,Bunduq Hazel nut Corylus avelJana Linn,True,False,False,True,,"Hazelnut is somewhat hot and less dry. Actions and properties:It is more astringent than walnut and produces bile. It produces flatulence and gases in theanteriorpart of theabdomen. 109 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ﻣﻮﳾ ﮔﺮ / ﺑﻬﺸﺘﻲ ﺷﻬﻴﺪ ﭘﺰﺷﻜﻲ ﻋﻠﻮ ﻧﺸﮕﺎ  Cosmetics.'Burnt hazelnut serves as a hair dye. Organs ofthe head:It causes headache. Roastedbunduq taken with a little pepper,maturatescatarrh. Hippocratessaysthatit grows cerebralmatter. Ocular organs: A group of physicians thinkthatwhen a paint made from bunduq isapplied to the fontanel of an infant,","Bunduq is a well-known drug. Its earthinessexcels that of walnut, butitis more nutritivebecauseit is more compact, less oily and slow to digest.",,Chest|Nature|Poisons|Temperament
42,Bantiifulta:,Cinquefoil,Potentilla reptans Linn.,Bantiifulta: Cinquefoil Potentilla reptans Linn.,False,False,False,False,,,Bantufuliinisan euphorbium (milk plant) called 'five­ leaf-grass'Potentillareptans.,"Itishighly desiccant andwithoutsharpness,pungency and irritation.Itisused as a plaster forhaemorrhage so it checks it.",Chest|Excretion|Food|Head|Joints|Nature|Poisons|Properties|Swellings|Ulcers
43,,Banafsaj,,Banafsaj,True,True,True,False,first degree,"Banafsajis cold and moist in the first degree. Some people hold it to be hot in the first degree. Itsleavesundoubtedly are cold. Actions and properties:It is saidthatit produces the blood of moderate temperament. Pimples and inflammations: A plaster made from banafsaj and barley flour or from its leaves (alone), dissolves hot inflammations. Ulcers and wound:The oil ofbanafsaj,as a paint, is very useful in scabies. Organs of head: Inhaling Sweet Violet (flowers) as well as an application of paint made from it, relieves us from congestive headache. Ocular organs:It is useful in hot conjunctiviti",It is a well known drug. The action of itsrootis iden­ tical tothatof the whole plant ofbanafsaj(Violet).,,Chest|Nature|Temperament
44,Banqah A lentil-like grain,,,Banqah A lentil-like grain,False,False,False,False,,It ismoderate in dryness.,,It is constipating like lentil and produces black bile.,Excretion|Joints|Properties|Temperament
45,,Bunk,,Bunk,True,True,False,True,first degree,Itis hot and dry in the first degree. Some people hold it to be cold in the first degree.,Bunk is brought from Yemen. Some people believe it to be therootof decayingAcacia arabica. 111 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ﻣﻮﳾ ﮔﺮ / ﺑﻬﺸﺘﻲ ﺷﻬﻴﺪ ﭘﺰﺷﻜﻲ ﻋﻠﻮ ﻧﺸﮕﺎ liZ DISCOURSE II,It strengthens the organs.,Choice|Cosmetics|Head|Nature|Properties|Temperament
46,,Buraq Borax Sodium Borate,,Buraq Borax Sodium Borate,True,False,False,True,second degree,"It is hot and dry in the second degree, inclining towards thethirddegree in dryness. Actions and properties:Biiraqespecially its African variety, is a powerful cleansing agent and it disintegrates thick humours. Boric substances have a little astringency with some detergence.Buraq, except the African variety, is good because of its saltiness. The African variety has no astringency but isabundantlydetergent. The salt has no astringency and is slightly detergent.","Buraqis well-known and a stronger drug than common salt. Though it bears corresponding potency, it is free from astringency.Biiraqis put in an earthenpot to be placed on fire and then it is roasted inside.",,Choice|Cosmetics|Head|Joints|Nature|Poisons|Temperament
47,Buzfdiin Sweet pellitory,,Orchis moria Linn.,Buzfdiin Sweet pellitory Orchis moria Linn.,True,False,False,False,first degree,It is hot in the second anddry in the first degree. Property: It is anattenuantdrug.,Itis a medicinal woodofIndianorigin having the potency almost similar toBehman.,,Choice|Excretion|Joints|Nature|Poisons|Temperament
48,Bush Darbandt Eyesalve ofDarband,Bush Darbandrium,,Bush Darbandt Eyesalve ofDarband Bush Darbandrium,False,False,False,False,,,Itis used as a suppository.Itisbroughtfrom Armenia where it is found often stuck in the hooves of sheep. 113 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ﻣﻮﳾ ﮔﺮ / ﺑﻬﺸﺘﻲ ﺷﻬﻴﺪ ﭘﺰﺷﻜﻲ ﻋﻠﻮ ﻧﺸﮕﺎ 114 DISCOUME II,,Joints|Nature|Swellings
